SK_ID_CURR,TARGET
100001,0.078558462252394
100005,0.13786389987061543
100013,0.08214688492005202
100028,0.08101303034069549
100038,0.13247125621359296
100042,0.06422093357201851
100057,0.09432507497498885
100065,0.10937361703994652
100066,0.05515182430785381
100067,0.09381686560002517
100074,0.08042550682127327
100090,0.12492365574383242
100091,0.11774746692441619
100092,0.11034620907747081
100106,0.13282314165489428
100107,0.10367158636500601
100109,0.112344834992865
100117,0.09172984661181324
100128,0.07420164687711991
100141,0.10712369102041919
100150,0.07947808018812995
100168,0.06653170271259497
100169,0.049887998857102024
100170,0.0906144714200291
100171,0.10866746942766901
100172,0.13405322218679067
100184,0.0837481735054555
100187,0.07134600948119336
100212,0.08783844859341709
100222,0.1028559346297875
100223,0.06379017449698125
100232,0.07499592784330258
100241,0.13572619036463682
100245,0.07875498279625516
100253,0.06688733313135106
100256,0.10172976363403702
100271,0.06724674057893142
100278,0.1209074828005218
100280,0.07308347636901957
100306,0.14151757837600082
100311,0.12081444448774373
100312,0.07171710410638182
100330,0.0906646186877002
100331,0.10619474401381993
100352,0.0966411329246858
100358,0.11645416563532957
100367,0.10006995360200081
100382,0.0853185260525422
100384,0.07929599342937906
100385,0.10182798964562692
100386,0.08523090815991224
100399,0.07860785622936282
100404,0.07741383854395803
100416,0.07102695894360789
100422,0.14232326320883906
100426,0.0873789171765272
100438,0.07361168221489031
100444,0.1047782993477485
100445,0.12465402707552575
100446,0.10604259605179506
100447,0.07480873184959631
100450,0.08375509362740036
100466,0.09756016790314473
100483,0.07766815373887893
100484,0.061634709197336435
100494,0.09167802078072103
100510,0.1231282433638614
100512,0.07085440003285925
100517,0.08023384824652352
100548,0.06591404568081644
100551,0.08095731952272396
100552,0.129850926203429
100553,0.08825493765424822
100561,0.09994153374319743
100568,0.13702593340135705
100569,0.06981198640539722
100591,0.10379371701466789
100592,0.06114542769756816
100602,0.09604950833708362
100607,0.09445603516964608
100613,0.09378989192599235
100617,0.07482055453142085
100618,0.10607503908907483
100622,0.15251051036348828
100625,0.1045155490164851
100677,0.09370063691828068
100699,0.08870376095629488
100702,0.14395286562034545
100711,0.07705128770334767
100729,0.1467738415121657
100740,0.11864548739658587
100744,0.11159697871996084
100745,0.10319489424686537
100747,0.1048133845044644
100751,0.11375348342382922
100752,0.0945967767023197
100753,0.14721195270545512
100754,0.11614132550679668
100760,0.11373791563483518
100762,0.10139408888139992
100763,0.08540535002064474
100765,0.0862915827746274
100770,0.09711935359620176
100772,0.08461702791288121
100777,0.08953249777691563
100791,0.07516783683253422
100792,0.0728867112872104
100797,0.1006263332154202
100823,0.10205449171759706
100826,0.10473288527384815
100830,0.07424277526075233
100836,0.1262367055558228
100872,0.09114569659484434
100910,0.09676945967008634
100913,0.07505732084361476
100918,0.09314331117970075
100931,0.06781210447144298
100952,0.11894314276517556
100953,0.0877249367304933
100965,0.11406557405763496
100970,0.08810424602361086
100982,0.11354352736109016
100983,0.09710206288265145
100984,0.07373236875806266
100987,0.11908712204596421
100997,0.08486526306913246
100998,0.12869792208862635
101002,0.11225367027409001
101005,0.13508874661372264
101008,0.13033582355641887
101020,0.11220318530873673
101021,0.10937477155078676
101024,0.08554314696655356
101025,0.13551030899896677
101026,0.09453423757204829
101031,0.08651725353911736
101041,0.07202220832849252
101051,0.060842021355799046
101055,0.10089597315084026
101056,0.11290586769859197
101057,0.10864358824745728
101064,0.08016168216894355
101079,0.09638449981061048
101087,0.09196378048811585
101090,0.07038629894929199
101092,0.09492394724831152
101097,0.11246014446319172
101099,0.06880174119436279
101107,0.10764559427710636
