SK_ID_CURR,TARGET
100001,0.12
100005,0.2
100013,0.11
100028,0.1
100038,0.19
100042,0.11
100057,0.11
100065,0.19
100066,0.14
100067,0.14
100074,0.23
100090,0.12
100091,0.17
100092,0.18
100106,0.21
100107,0.23
100109,0.14
100117,0.12
100128,0.11
100141,0.16
100150,0.05
100168,0.06
100169,0.17
100170,0.07
100171,0.14
100172,0.17
100184,0.11
100187,0.19
100212,0.21
100222,0.13
100223,0.12
100232,0.09
100241,0.34
100245,0.16
100253,0.1
100256,0.18
100271,0.12
100278,0.23
100280,0.15
100306,0.22
100311,0.28
100312,0.12
100330,0.16
100331,0.19
100352,0.16
100358,0.18
100367,0.2
100382,0.24
100384,0.2
100385,0.26
100386,0.12
100399,0.06
100404,0.18
100416,0.11
100422,0.23
100426,0.11
100438,0.09
100444,0.21
100445,0.21
100446,0.09
100447,0.13
100450,0.25
100466,0.15
100483,0.1
100484,0.12
100494,0.15
100510,0.13
100512,0.12
100517,0.13
100548,0.12
100551,0.12
100552,0.14
100553,0.13
100561,0.14
100568,0.31
100569,0.11
100591,0.23
100592,0.08
100602,0.21
100607,0.09
100613,0.14
100617,0.14
100618,0.19
100622,0.23
100625,0.24
100677,0.2
100699,0.13
100702,0.38
100711,0.18
100729,0.15
100740,0.31
100744,0.27
100745,0.16
100747,0.21
100751,0.29
100752,0.17
100753,0.27
100754,0.3
100760,0.18
100762,0.18
100763,0.18
100765,0.09
100770,0.12
100772,0.1
100777,0.07
100791,0.04
100792,0.07
100797,0.11
100823,0.14
100826,0.11
100830,0.09
100836,0.34
100872,0.2
100910,0.22
100913,0.31
100918,0.18
100931,0.05
100952,0.13
100953,0.24
100965,0.25
100970,0.06
100982,0.21
100983,0.3
100984,0.14
100987,0.13
100997,0.15
100998,0.2
101002,0.14
101005,0.18
101008,0.25
101020,0.11
101021,0.11
101024,0.19
101025,0.19
101026,0.14
101031,0.07
101041,0.1
101051,0.1
101055,0.11
101056,0.4
101057,0.21
101064,0.16
101079,0.16
101087,0.11
101090,0.13
101092,0.17
101097,0.24
101099,0.08
101107,0.28
101118,0.14
101125,0.18
101126,0.06
101128,0.13
101136,0.26
101140,0.21
101149,0.13
101160,0.13
101169,0.32
101181,0.15
101186,0.09
101190,0.21
101193,0.14
101194,0.19
101198,0.25
